
2026-04-03 13:02:12,888 | INFO | app | Start Getting Threads
2026-04-03 13:02:12,936 | INFO | app | Threads Fetched Successfully
2026-04-03 13:02:12,945 | INFO | app | Start Getting Threads
2026-04-03 13:02:12,951 | INFO | app | Threads Fetched Successfully
2026-04-03 13:02:19,948 | INFO | app | Start Getting messages
2026-04-03 13:02:19,953 | INFO | app | Messages Fetched Successfully
2026-04-03 13:02:20,196 | INFO | app | Start Getting messages
2026-04-03 13:02:20,196 | INFO | app | Messages Fetched Successfully
2026-04-03 13:02:21,350 | INFO | app | Start Getting messages
2026-04-03 13:02:21,351 | INFO | app | Messages Fetched Successfully
2026-04-03 13:02:22,540 | INFO | app | Start Getting messages
2026-04-03 13:02:22,543 | INFO | app | Messages Fetched Successfully
2026-04-03 13:02:23,499 | INFO | app | Start Getting messages
2026-04-03 13:02:23,502 | INFO | app | Messages Fetched Successfully
2026-04-03 13:02:24,248 | INFO | app | Start Getting messages
2026-04-03 13:02:24,248 | INFO | app | Messages Fetched Successfully
2026-04-03 13:02:25,006 | INFO | app | Start Getting messages
2026-04-03 13:02:25,010 | INFO | app | Messages Fetched Successfully
2026-04-03 13:02:39,392 | INFO | app | Start Getting messages
2026-04-03 13:02:39,395 | INFO | app | Messages Fetched Successfully
2026-04-03 13:04:31,117 | INFO | app | Start Getting messages
2026-04-03 13:04:31,124 | INFO | app | Messages Fetched Successfully
2026-04-03 13:04:31,908 | INFO | app | Start Getting messages
2026-04-03 13:04:31,911 | INFO | app | Messages Fetched Successfully
2026-04-03 13:04:33,195 | INFO | app | Start Getting messages
2026-04-03 13:04:33,199 | INFO | app | Messages Fetched Successfully
2026-04-03 13:05:44,506 | INFO | app | Start Getting Threads
2026-04-03 13:05:44,516 | INFO | app | Threads Fetched Successfully
2026-04-03 13:05:44,521 | INFO | app | Start Getting Threads
2026-04-03 13:05:44,529 | INFO | app | Threads Fetched Successfully
2026-04-03 13:05:57,756 | INFO | app | Start Creating thread
2026-04-03 13:05:57,761 | INFO | app | Thread created Successfully
2026-04-03 13:05:57,850 | INFO | app | Start Getting messages
2026-04-03 13:05:57,852 | INFO | app | Messages Fetched Successfully
2026-04-03 13:05:57,860 | INFO | app | Start Getting messages
2026-04-03 13:05:57,862 | INFO | app | Messages Fetched Successfully
2026-04-03 13:06:07,965 | INFO | app | Query Answered Successfully:
2026-04-03 13:06:24,010 | ERROR | app | status_code:500 Error in create_message in DataBase:

2026-04-03 13:06:24,010 | ERROR | app | status_code:500 Error in Answer:

2026-04-03 13:06:24,010 | ERROR | app | status Code_500 Error in generator:
2026-04-03 13:14:17,997 | INFO | app | Start Getting Threads
2026-04-03 13:14:18,010 | INFO | app | Threads Fetched Successfully
2026-04-03 13:14:18,018 | INFO | app | Start Getting Threads
2026-04-03 13:14:18,023 | INFO | app | Threads Fetched Successfully
2026-04-03 13:14:19,041 | INFO | app | Start Getting messages
2026-04-03 13:14:19,044 | INFO | app | Messages Fetched Successfully
2026-04-03 13:14:19,059 | INFO | app | Start Getting messages
2026-04-03 13:14:19,059 | INFO | app | Messages Fetched Successfully
2026-04-03 13:14:52,976 | INFO | app | Query Answered Successfully:
2026-04-03 13:15:19,895 | ERROR | app | status_code:500 Error in create_message in DataBase:

2026-04-03 13:15:19,895 | ERROR | app | status_code:500 Error in Answer:

2026-04-03 13:15:19,904 | ERROR | app | status Code_500 Error in generator:
2026-04-03 13:16:36,643 | INFO | app | Start Getting Threads
2026-04-03 13:16:36,649 | INFO | app | Threads Fetched Successfully
2026-04-03 13:16:36,654 | INFO | app | Start Getting Threads
2026-04-03 13:16:36,658 | INFO | app | Threads Fetched Successfully
2026-04-03 13:21:36,703 | INFO | app | Query Answered Successfully:
2026-04-03 13:21:57,662 | ERROR | app | status_code:500 Error in create_message in DataBase:

2026-04-03 13:21:57,665 | ERROR | app | status_code:500 Error in Answer:

2026-04-03 13:21:57,670 | ERROR | app | status Code_500 Error in generator:
2026-04-03 13:23:27,169 | INFO | app | Query Answered Successfully:
2026-04-03 13:23:55,838 | INFO | app | Start Creating message
2026-04-03 13:23:55,900 | INFO | app | Message created Successfully
2026-04-03 13:23:55,901 | INFO | app | Answer Generated Successfully
2026-04-03 13:26:08,977 | INFO | app | Start Getting Threads
