2026-04-11 10:13:10,282 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:13:10,289 | INFO | app | Fetched tasks for scheduling.
2026-04-11 10:13:36,405 | ERROR | app | Error fetching emails: Expected a Runnable, callable or dict.Instead got an unsupported type: <class 'module'>
2026-04-11 10:14:42,032 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:14:42,043 | INFO | app | Fetched tasks for scheduling.
2026-04-11 10:14:45,553 | ERROR | app | Error fetching emails: Expected a Runnable, callable or dict.Instead got an unsupported type: <class 'module'>
2026-04-11 10:16:22,117 | INFO | app | Fetched tasks for scheduling.
2026-04-11 10:16:25,495 | ERROR | app | Error fetching emails: Expected a Runnable, callable or dict.Instead got an unsupported type: <class 'module'>
2026-04-11 10:16:36,833 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:16:36,848 | INFO | app | Fetched tasks for scheduling.
2026-04-11 10:16:40,385 | ERROR | app | Error fetching emails: Expected a Runnable, callable or dict.Instead got an unsupported type: <class 'module'>
2026-04-11 10:18:03,947 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:18:03,952 | INFO | app | Fetched tasks for scheduling.
2026-04-11 10:18:08,025 | ERROR | app | Error fetching emails: Expected a Runnable, callable or dict.Instead got an unsupported type: <class 'module'>
2026-04-11 10:19:31,086 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:19:45,869 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:19:59,585 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:20:14,333 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:20:14,337 | INFO | app | Fetched tasks for scheduling.
2026-04-11 10:20:17,774 | ERROR | app | Error fetching emails: Expected a Runnable, callable or dict.Instead got an unsupported type: <class 'module'>
2026-04-11 10:21:41,297 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:21:53,351 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:21:53,356 | INFO | app | Fetched tasks for scheduling.
2026-04-11 10:21:56,815 | ERROR | app | Error fetching emails: Expected a Runnable, callable or dict.Instead got an unsupported type: <class 'module'>
2026-04-11 10:23:48,302 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 10:24:02,253 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:27:34,112 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:27:34,141 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:28:06,335 | INFO | app | LLM response: message='Processed LinkedIn job alerts email containing no actionable tasks. LinkedIn promotions and newsletters were filtered out.' payload=[]
2026-04-11 18:28:06,335 | INFO | app | Task payloads: []
2026-04-11 18:28:21,677 | ERROR | app | Error fetching emails1: Event loop is closed
2026-04-11 18:30:21,432 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:30:21,438 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:32:01,525 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:32:42,203 | INFO | app | LLM response: message='Processed 5 emails received on 2026-04-11. All emails were identified as promotional job alerts or newsletters from no-reply senders (LinkedIn, Unstop) and were excluded based on task type rules.' payload=[]
2026-04-11 18:32:42,205 | INFO | app | Task payloads: []
2026-04-11 18:32:45,885 | ERROR | app | Error fetching emails1: Event loop is closed
2026-04-11 18:39:28,602 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:39:28,615 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:40:13,447 | INFO | app | LLM response: message='Processed 5 emails; all identified as promotional newsletters, job alerts, or no-reply blasts with no actionable tasks.' payload=[]
2026-04-11 18:40:13,449 | INFO | app | Task payloads: []
2026-04-11 18:42:30,836 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:42:30,842 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:43:40,149 | INFO | app | LLM response: message='Processed 10 emails. All identified as promotional content, newsletters, or automated no-reply blasts; no actionable tasks extracted.' payload=[]
2026-04-11 18:43:40,153 | INFO | app | Task payloads: []
2026-04-11 18:44:10,908 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:44:16,981 | ERROR | app | Error fetching emails1: Event loop is closed
2026-04-11 18:45:50,922 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:47:33,963 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:47:46,900 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:48:00,148 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:48:34,698 | INFO | app | LLM response: message='Processed 10 emails received between 2026-04-10 and 2026-04-11. All identified as automated notifications, job alerts, newsletters, or promotional content from no-reply addresses. No actionable tasks requiring user response or scheduling were extracted.' payload=[]
2026-04-11 18:48:34,699 | INFO | app | Task payloads: []
2026-04-11 18:51:20,185 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:51:20,269 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:51:20,274 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:51:20,274 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:51:26,162 | ERROR | app | Error fetching emails1: Event loop is closed
2026-04-11 18:53:00,275 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:53:00,276 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:53:00,279 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:53:00,281 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:54:40,310 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:54:40,315 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:54:40,320 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:54:40,325 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:56:42,717 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 18:56:42,726 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:56:42,782 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:56:42,782 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:56:42,786 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:58:22,803 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:58:22,811 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:58:22,817 | INFO | app | Fetched tasks for scheduling.
2026-04-11 18:58:22,823 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:01:00,891 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:01:00,899 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:01:00,953 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:01:00,955 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:01:00,956 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:02:40,993 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:02:40,994 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:02:41,008 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:02:41,013 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:02:44,747 | INFO | app | LLM response: message='Processed 9 emails, extracted 1 actionable task for Codeforces contest registration.' payload=[task_payload(recipent_email='noreply@codeforces.com', subject='Codeforces Round 1092 (Div. 1, Div. 2, Based on THUPC 2026 — Finals)', body_summary='Register for Codeforces Round 1092 contest starting on April 12, 2026 at 05:35 UTC.', priority='high', received_date='2026-04-11T02:16:46Z', Deadline_date='2026-04-12T05:35:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-11 19:02:44,753 | INFO | app | Task payloads: [task_payload(recipent_email='noreply@codeforces.com', subject='Codeforces Round 1092 (Div. 1, Div. 2, Based on THUPC 2026 — Finals)', body_summary='Register for Codeforces Round 1092 contest starting on April 12, 2026 at 05:35 UTC.', priority='high', received_date='2026-04-11T02:16:46Z', Deadline_date='2026-04-12T05:35:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-11 19:02:44,753 | INFO | app | Inserting task with ID: 9ce967a4-2556-4223-b113-fbfc950414c6
2026-04-11 19:02:44,841 | INFO | app | Task with ID 9ce967a4-2556-4223-b113-fbfc950414c6 inserted successfully.
2026-04-11 19:02:51,732 | ERROR | app | Error fetching emails1: Event loop is closed
2026-04-11 19:04:21,026 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:04:21,027 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:04:21,028 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:04:21,031 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:06:01,041 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:06:01,044 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:06:01,046 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:06:01,049 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:06:33,422 | INFO | app | LLM response: message='Processed 10 emails; extracted 2 actionable event registration tasks, skipped 8 promotional/newsletter emails.' payload=[task_payload(recipent_email='noreply@unstop.news', subject="Searching for the World's Best Student Trader – Are You In?", body_summary='Register for IMC Prosperity trading challenge starting April 14, 2026.', priority='medium', received_date='2026-04-11T08:49:05Z', Deadline_date='2026-04-14T00:00:00Z', task_type='notify_user', schedule_type='one_time'), task_payload(recipent_email='noreply@codeforces.com', subject='Codeforces Round 1092 (Div. 1, Div. 2, Based on THUPC 2026 — Finals) ', body_summary='Register for Codeforces Round 1092 contest starting April 12, 2026 at 05:35 UTC.', priority='high', received_date='2026-04-11T02:16:46Z', Deadline_date='2026-04-12T05:35:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-11 19:06:33,423 | INFO | app | Task payloads: [task_payload(recipent_email='noreply@unstop.news', subject="Searching for the World's Best Student Trader – Are You In?", body_summary='Register for IMC Prosperity trading challenge starting April 14, 2026.', priority='medium', received_date='2026-04-11T08:49:05Z', Deadline_date='2026-04-14T00:00:00Z', task_type='notify_user', schedule_type='one_time'), task_payload(recipent_email='noreply@codeforces.com', subject='Codeforces Round 1092 (Div. 1, Div. 2, Based on THUPC 2026 — Finals) ', body_summary='Register for Codeforces Round 1092 contest starting April 12, 2026 at 05:35 UTC.', priority='high', received_date='2026-04-11T02:16:46Z', Deadline_date='2026-04-12T05:35:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-11 19:06:33,423 | INFO | app | Inserting task with ID: d1d1c328-730a-45d4-8e2b-54a6f2e4d619
2026-04-11 19:06:33,519 | INFO | app | Task with ID d1d1c328-730a-45d4-8e2b-54a6f2e4d619 inserted successfully.
2026-04-11 19:06:33,519 | INFO | app | Inserting task with ID: f810e356-7db5-41ca-bf9b-74cc2a662639
2026-04-11 19:06:33,548 | INFO | app | Task with ID f810e356-7db5-41ca-bf9b-74cc2a662639 inserted successfully.
2026-04-11 19:07:22,980 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:07:35,835 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:07:47,515 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:07:59,877 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:07:59,883 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:07:59,988 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:07:59,990 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:07:59,991 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:08:19,682 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:08:32,756 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:08:44,011 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:08:55,450 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-11 19:08:55,458 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:08:55,520 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:08:55,526 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:08:55,531 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:10:35,560 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:10:35,560 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:10:35,560 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:10:35,565 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:12:15,586 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:12:15,586 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:12:15,586 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:12:15,586 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:13:55,594 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:13:55,594 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:13:55,594 | INFO | app | Fetched tasks for scheduling.
2026-04-11 19:13:55,594 | INFO | app | Fetched tasks for scheduling.
2026-04-12 09:48:19,090 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 09:48:19,108 | INFO | app | Fetched tasks for scheduling.
2026-04-12 09:48:19,200 | INFO | app | Fetched tasks for scheduling.
2026-04-12 09:48:19,200 | INFO | app | Fetched tasks for scheduling.
2026-04-12 09:48:19,206 | INFO | app | Fetched tasks for scheduling.
2026-04-12 09:48:19,206 | INFO | app | Fetched tasks for scheduling.
2026-04-12 09:48:19,210 | INFO | app | Fetched tasks for scheduling.
2026-04-12 09:48:19,214 | INFO | app | Fetched tasks for scheduling.
2026-04-12 09:48:19,216 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:19:03,408 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:19:03,414 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:19:03,468 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:19:03,470 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:19:03,471 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:19:03,472 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:19:03,473 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:19:03,474 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:19:03,475 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:20:09,676 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:20:22,940 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:20:49,456 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:21:02,232 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:21:14,632 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:21:28,698 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:21:28,703 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:21:28,767 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:21:28,767 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:21:28,772 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:21:28,772 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:21:28,774 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:21:28,775 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:21:28,777 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:04,564 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:22:18,003 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:22:18,009 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:18,057 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:18,057 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:18,057 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:18,060 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:18,060 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:18,060 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:18,060 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:22:36,296 | ERROR | app | Error fetching emails1: ('invalid_grant: Token has been expired or revoked.', {'error': 'invalid_grant', 'error_description': 'Token has been expired or revoked.'})
2026-04-12 12:23:58,067 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:23:58,067 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:23:58,067 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:23:58,067 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:23:58,067 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:23:58,074 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:23:58,075 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:23:58,076 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:27:23,899 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:27:37,248 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:27:49,755 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:28:03,166 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:28:03,166 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:28:03,223 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:28:03,224 | INFO | app | Fetched tasks for scheduling.
